order_id,platform,vehicle_category,commitment_fee,GA_REVENUE
1802321,App,Helmet,9,#N/A
1802331,App,Helmet,9,#N/A
1802341,App,Helmet,9,#N/A
1802371,App,Helmet,9,#N/A
1802381,App,Helmet,9,#N/A
1802391,Desktop,Helmet,9,#N/A
1802401,App,Helmet,9,#N/A
1802411,App,Helmet,9,#N/A
1802421,Desktop,Helmet,9,9
1802441,Mobile Web,Helmet,9,9
1802451,Desktop,Helmet,9,9
1802461,App,Helmet,9,#N/A
1802471,App,Helmet,9,#N/A
1802481,App,Helmet,9,#N/A
1802501,Desktop,Helmet,9,9
1802511,Mobile Web,Helmet,9,#N/A
1802541,App,Helmet,9,#N/A
1802551,App,Helmet,9,#N/A
1802601,Desktop,Helmet,9,9
1802611,Desktop,Helmet,9,#N/A
1802631,App,Helmet,9,#N/A
1802641,Desktop,Helmet,9,9
1802981,App,Helmet,9,#N/A
1802991,App,Helmet,9,#N/A
1804071,App,Helmet,9,#N/A
1804091,App,Helmet,9,#N/A
1804101,App,Helmet,9,#N/A
1804111,App,Helmet,9,#N/A
1804161,App,Helmet,9,#N/A
1804171,Mobile Web,Helmet,9,#N/A
1804181,App,Helmet,9,#N/A
1804191,App,Helmet,9,#N/A
1804201,Desktop,Helmet,9,9
1804211,Desktop,Helmet,9,9
1804221,App,Helmet,9,#N/A
1804231,App,Helmet,9,#N/A
1804261,Mobile Web,Helmet,9,#N/A
1804281,Desktop,Helmet,9,#N/A
1804311,Desktop,Helmet,9,#N/A
1804321,App,Helmet,9,#N/A
1804341,Desktop,Helmet,9,#N/A
1804351,Desktop,Helmet,9,9
1804361,App,Helmet,9,#N/A
1804381,App,Helmet,9,#N/A
1804391,App,Helmet,9,#N/A
1804401,App,Helmet,9,#N/A
1804411,App,Helmet,9,#N/A
1804421,App,Helmet,9,#N/A
1804441,App,Helmet,9,#N/A
1804451,App,Helmet,9,#N/A
1804461,Desktop,Helmet,9,#N/A
1804481,Mobile Web,Helmet,9,#N/A
1804491,Desktop,Helmet,9,9
1804511,App,Helmet,9,#N/A
1804521,App,Helmet,9,#N/A
1804531,Desktop,Helmet,9,9
1804571,Desktop,Helmet,9,9
1804581,Desktop,Helmet,9,9
1804631,App,Helmet,9,#N/A
1804641,Desktop,Helmet,9,9
1804651,App,Helmet,9,#N/A
1804661,Mobile Web,Helmet,9,9
1804671,Desktop,Helmet,9,9
1804681,Desktop,Helmet,9,9
1804711,Desktop,Helmet,9,9
1804731,App,Helmet,9,#N/A
1804741,Android,Helmet,9,#N/A
1804761,Desktop,Helmet,9,#N/A
1804771,App,Helmet,9,#N/A
1804781,App,Helmet,9,#N/A
1804801,Desktop,Helmet,9,9
1804811,Desktop,Helmet,9,9
1804841,App,Helmet,9,#N/A
1804851,Android,Helmet,9,#N/A
1804861,App,Helmet,9,#N/A
1804871,IoS,Helmet,9,#N/A
1804881,App,Helmet,9,#N/A
1804891,Desktop,Helmet,9,9
1804911,App,Helmet,9,#N/A
1804921,Desktop,Helmet,9,#N/A
1804931,App,Helmet,9,#N/A
1804941,Desktop,Helmet,9,#N/A
1804951,App,Helmet,9,#N/A
1804961,Desktop,Helmet,9,9
1804971,App,Helmet,9,#N/A
1804991,Desktop,Helmet,9,9
1805001,App,Scooter,875,#N/A
1805011,Desktop,Auto Inspection,549,#N/A
1805021,Desktop,Helmet,9,9
1805041,App,Helmet,9,#N/A
1805061,Desktop,Helmet,9,9
1806571,App,Helmet,9,#N/A
1806581,App,Helmet,9,#N/A
1806591,App,Helmet,9,#N/A
1806601,App,Helmet,9,#N/A
1806611,App,Helmet,9,#N/A
1806621,App,Helmet,9,#N/A
1806631,Desktop,Helmet,9,#N/A
1806641,App,Helmet,9,#N/A
1806651,Mobile Web,Helmet,9,9
1806661,Desktop,Helmet,9,#N/A
1806681,App,Helmet,9,#N/A
1806691,Mobile Web,Helmet,9,9
1806701,Desktop,Helmet,9,9
1806711,App,Helmet,9,#N/A
1806731,App,Helmet,9,#N/A
1806751,App,Helmet,9,#N/A
1806761,Desktop,Helmet,9,9
1806771,Desktop,Helmet,9,9
1806781,App,Helmet,9,#N/A
1806791,App,Helmet,9,#N/A
1806801,Desktop,Helmet,9,9
1806811,App,Helmet,9,#N/A
1806831,App,Helmet,9,#N/A
1806841,Desktop,Helmet,9,9
1806871,App,Helmet,9,#N/A
1806881,App,Helmet,9,#N/A
1806891,App,Helmet,9,#N/A
1806901,App,Helmet,9,#N/A
1806911,App,Helmet,9,#N/A
1806921,App,Helmet,9,#N/A
1806971,App,Helmet,9,#N/A
1806981,App,Helmet,9,#N/A
1806991,Desktop,Helmet,9,9
1807001,Desktop,Helmet,9,9
1807011,App,Helmet,9,#N/A
1807051,App,Helmet,9,#N/A
1807071,App,Helmet,9,#N/A
1807091,Desktop,Helmet,9,9
1807111,App,Helmet,9,#N/A
1807121,App,Helmet,9,#N/A
1807131,App,Helmet,9,#N/A
1807151,App,Helmet,9,#N/A
1807171,App,Helmet,9,#N/A
1807181,App,Helmet,9,#N/A
1807231,Desktop,Helmet,9,9
1807241,Desktop,Helmet,9,9
1807251,App,Helmet,9,#N/A
1807261,Desktop,Helmet,9,#N/A
1807271,App,Helmet,9,#N/A
1807311,Desktop,Helmet,9,9
1807341,App,Helmet,9,#N/A
1807361,App,Helmet,9,#N/A
1807381,App,Helmet,9,#N/A
1807391,Mobile Web,Helmet,9,#N/A
1807401,Desktop,Helmet,9,9
1807411,Desktop,Helmet,9,9
1807431,App,Helmet,9,#N/A
1807441,Mobile Web,Helmet,9,9
1807451,Desktop,Helmet,9,9
1807471,Desktop,Helmet,9,9
1807481,Mobile Web,Helmet,9,9
1807491,Mobile Web,Helmet,9,9
1807501,App,Helmet,9,#N/A
1807521,App,Helmet,9,#N/A
1807571,Desktop,Helmet,9,9
1807581,Desktop,Helmet,9,#N/A
1807591,Desktop,Helmet,9,9
1807601,App,Helmet,9,#N/A
1807631,Desktop,Helmet,9,9
1807641,App,Helmet,9,#N/A
1807661,Desktop,Helmet,9,9
1807671,App,Helmet,9,#N/A
1807681,Desktop,Helmet,9,9
1807691,Desktop,Helmet,9,9
1807701,App,Helmet,9,#N/A
1807731,Desktop,Helmet,9,9
1807741,Desktop,Helmet,9,9
1807751,App,Helmet,9,#N/A
1807761,Desktop,Helmet,9,#N/A
1807781,Desktop,Helmet,9,9
1807791,Desktop,Helmet,9,9
1807801,Desktop,Helmet,9,9
1807811,App,Helmet,9,#N/A
1807841,Desktop,Helmet,9,9
1807861,Desktop,Helmet,9,9
1807871,App,Helmet,9,#N/A
1807881,App,Helmet,9,#N/A
1807891,Desktop,Helmet,9,9
1807931,Desktop,Helmet,9,9
1807951,Desktop,Helmet,9,9
1807971,App,Helmet,9,#N/A
1807981,App,Helmet,9,#N/A
1807991,App,Helmet,9,#N/A
1808001,App,Helmet,9,#N/A
1808051,App,Helmet,9,#N/A
1808061,App,Helmet,9,#N/A
1808071,Desktop,Helmet,9,9
1808081,App,Helmet,9,#N/A
1808091,App,Helmet,9,#N/A
1808111,App,Helmet,9,#N/A
1800611,Desktop,Helmet,9,#N/A
1800781,Desktop,Helmet,9,#N/A
1800931,Desktop,Helmet,9,#N/A
1800951,Desktop,Helmet,9,9
1800961,App,Helmet,9,#N/A
1800971,App,Helmet,9,#N/A
1800991,App,Helmet,9,#N/A
1801001,App,Helmet,9,#N/A
1801011,Desktop,Helmet,9,9
1801021,App,Helmet,9,#N/A
1801031,Desktop,Helmet,9,9
1801041,App,Helmet,9,#N/A
1801051,App,Helmet,9,#N/A
1801061,Desktop,Helmet,9,9
1801081,App,Helmet,9,#N/A
1801111,Desktop,Helmet,9,#N/A
1801121,Mobile Web,Helmet,9,9
1801131,App,Helmet,9,#N/A
1801151,Desktop,Helmet,9,9
1801191,App,Helmet,9,#N/A
1801221,Desktop,Helmet,9,9
1801231,App,Helmet,9,#N/A
1801241,Mobile Web,Helmet,9,9
1801251,Mobile Web,Helmet,9,9
1801261,App,Helmet,9,#N/A
1801311,Desktop,Helmet,9,#N/A
1801321,Desktop,Helmet,9,9
1801331,Desktop,Helmet,9,9
1801341,App,Helmet,9,#N/A
1801351,App,Helmet,9,#N/A
1801371,Desktop,Helmet,9,#N/A
1801381,App,Helmet,9,#N/A
1801391,Desktop,Helmet,9,9
1801401,App,Helmet,9,#N/A
1801411,App,Helmet,9,#N/A
1801421,App,Helmet,9,#N/A
1801451,App,Helmet,9,#N/A
1801461,Desktop,Helmet,9,9
1801481,Desktop,Helmet,9,9
1801491,Mobile Web,Helmet,9,9
1801501,App,Helmet,9,#N/A
1801521,Desktop,Helmet,9,9
1801531,Desktop,Helmet,9,9
1801541,App,Helmet,9,#N/A
1801551,Desktop,Helmet,9,9
1801571,Desktop,Helmet,9,9
1801581,App,Helmet,9,#N/A
1801601,App,Helmet,9,#N/A
1801611,Desktop,Helmet,9,9
1801631,Desktop,Helmet,9,9
1801651,App,Helmet,9,#N/A
1801661,Desktop,Helmet,9,9
1801671,Desktop,Helmet,9,#N/A
1801681,App,Helmet,9,#N/A
1801691,Desktop,Helmet,9,#N/A
1801701,App,Helmet,9,#N/A
1801711,Desktop,Helmet,9,9
1801721,Desktop,Helmet,9,#N/A
1801731,App,Helmet,9,#N/A
1801741,Desktop,Helmet,9,9
1801751,Mobile Web,Helmet,9,#N/A
1801771,App,Helmet,9,#N/A
1801781,Mobile Web,Helmet,9,9
1801791,App,Helmet,9,#N/A
1801801,Desktop,Helmet,9,9
1801811,Mobile Web,Helmet,9,#N/A
1801821,App,Helmet,9,#N/A
1801831,Desktop,Helmet,9,9
1801841,App,Helmet,9,#N/A
1801851,App,Helmet,9,#N/A
1801861,Desktop,Helmet,9,9
1801871,Desktop,Helmet,9,9
1801881,Desktop,Helmet,9,#N/A
1801891,App,Helmet,9,#N/A
1801901,Mobile Web,Helmet,9,9
1801911,App,Helmet,9,#N/A
1801931,Desktop,Helmet,9,9
1801941,Desktop,Helmet,9,9
1801951,App,Helmet,9,#N/A
1801961,App,Helmet,9,#N/A
1801971,Desktop,Helmet,9,9
1802001,App,Helmet,9,#N/A
1802011,App,Helmet,9,#N/A
1802021,App,Helmet,9,#N/A
1802031,Mobile Web,Helmet,9,9
1802051,App,Helmet,9,#N/A
1802071,Desktop,Helmet,9,9
1802081,Desktop,Helmet,9,9
1802091,Desktop,Helmet,9,9
1802101,Desktop,Helmet,9,9
1802111,Mobile Web,Helmet,9,9
1802121,Desktop,Helmet,9,9
1802131,App,Helmet,9,#N/A
1802151,App,Helmet,9,#N/A
1803531,App,Helmet,9,#N/A
1806031,Desktop,Helmet,9,9
1806041,App,Helmet,9,#N/A
1806051,Desktop,Helmet,9,9
1806061,Desktop,Helmet,9,9
1806071,Desktop,Helmet,9,9
1806081,App,Helmet,9,#N/A
1806091,Desktop,Helmet,9,9
1806101,App,Helmet,9,#N/A
1806111,Desktop,Helmet,9,9
1806161,Android,Helmet,9,#N/A
1806171,App,Helmet,9,#N/A
1806181,Desktop,Helmet,9,9
1806221,App,Helmet,9,#N/A
1806231,Desktop,Helmet,9,9
1806241,Desktop,Helmet,9,9
1806251,App,Helmet,9,#N/A
1806271,App,Helmet,9,#N/A
1806281,Desktop,Helmet,9,9
1806291,Desktop,Helmet,9,9
1806301,Desktop,Helmet,9,9
1806321,App,Helmet,9,#N/A
1806331,App,Helmet,9,#N/A
1806341,Desktop,Helmet,9,9
1806351,Desktop,Helmet,9,9
1806381,App,Helmet,9,#N/A
1806391,Desktop,Helmet,9,#N/A
1806411,App,Helmet,9,#N/A
1806421,Desktop,Helmet,9,9
1806431,Desktop,Helmet,9,9
1806441,App,Helmet,9,#N/A
1806451,Mobile Web,Helmet,9,9
1806481,Desktop,Helmet,9,9
1806501,App,Helmet,9,#N/A
1806511,App,Helmet,9,#N/A
1806551,Desktop,Helmet,9,#N/A
1806561,App,Helmet,9,#N/A
1807421,App,Helmet,9,#N/A
1807921,App,Helmet,9,#N/A
1808121,Mobile Web,Helmet,9,#N/A
1808131,Desktop,Helmet,9,9
1808161,Desktop,Helmet,9,9
1808171,Desktop,Helmet,9,9
1808181,Desktop,Helmet,9,9
1808191,App,Helmet,9,#N/A
1808211,Mobile Web,Helmet,9,9
1808241,Desktop,Helmet,9,9
1808251,App,Helmet,9,#N/A
1808261,Desktop,Helmet,9,#N/A
1808271,Desktop,Helmet,9,9
1808291,App,Helmet,9,#N/A
1808301,Desktop,Helmet,9,9
1808311,App,Helmet,9,#N/A
1808321,App,Helmet,9,#N/A
1808331,Desktop,Helmet,9,9
1808341,Desktop,Helmet,9,9
1808351,Mobile Web,Helmet,9,#N/A
1808361,Desktop,Helmet,9,9
1808371,Mobile Web,Helmet,9,#N/A
1808381,Desktop,Helmet,9,9
1808391,App,Helmet,9,#N/A
1808401,Desktop,Helmet,9,9
1808411,App,Helmet,9,#N/A
1808421,App,Helmet,9,#N/A
1808431,Desktop,Helmet,9,9
1808441,Desktop,Helmet,9,9
1808451,Desktop,Helmet,9,9
1808471,Desktop,Helmet,9,9
1808491,Desktop,Helmet,9,9
1808511,Mobile Web,Helmet,9,#N/A
1808521,Desktop,Helmet,9,9
1808541,Desktop,Helmet,9,9
1808551,App,Helmet,9,#N/A
1808561,Mobile Web,Helmet,9,9
1808591,Desktop,Helmet,9,9
1808601,App,Helmet,9,#N/A
1808611,Desktop,Helmet,9,9
1808621,App,Helmet,9,#N/A
1808631,App,Helmet,9,#N/A
1808641,Desktop,Helmet,9,9
1808651,App,Helmet,9,#N/A
1808661,App,Helmet,9,#N/A
1808671,App,Helmet,9,#N/A
1808701,Mobile Web,Helmet,9,#N/A
1808711,Mobile Web,Helmet,9,9
1808721,App,Helmet,9,#N/A
1808731,Mobile Web,Helmet,9,9
1808751,Desktop,Helmet,9,9
1808771,Mobile Web,Helmet,9,#N/A
1808791,App,Helmet,9,#N/A
1808801,App,Helmet,9,#N/A
1808821,App,Helmet,9,#N/A
1808831,App,Helmet,9,#N/A
1808841,App,Helmet,9,#N/A
1808851,App,Helmet,9,#N/A
1808871,App,Helmet,9,#N/A
1808891,Desktop,Helmet,9,9
1808901,Mobile Web,Helmet,9,9
1808911,Desktop,Helmet,9,9
1808921,Mobile Web,Helmet,9,9
1808951,App,Helmet,9,#N/A
1810571,Desktop,Helmet,9,9
1810581,Desktop,Helmet,9,9
1810591,Desktop,Helmet,9,9
1810611,Desktop,Helmet,9,#N/A
1810661,Desktop,Helmet,9,9
1810681,App,Helmet,9,#N/A
1810691,Desktop,Helmet,9,9
1810711,App,Helmet,9,#N/A
1810741,App,Helmet,9,#N/A
1810751,Desktop,Helmet,9,9
1810761,App,Helmet,9,#N/A
1810771,Desktop,Helmet,9,9
1810781,Desktop,Helmet,9,9
1810791,App,Helmet,9,#N/A
1810801,App,Helmet,9,#N/A
1810811,Desktop,Helmet,9,9
1810821,Desktop,Helmet,9,#N/A
1810841,Desktop,Helmet,9,9
1810871,App,Helmet,9,#N/A
1810881,Mobile Web,Helmet,9,9
1810891,Desktop,Helmet,9,9
1810911,App,Helmet,9,#N/A
1810941,App,Helmet,9,#N/A
1810951,Desktop,Helmet,9,#N/A
1810961,App,Helmet,9,#N/A
1810971,App,Helmet,9,#N/A
1810981,IoS,Helmet,9,#N/A
1811001,Desktop,Helmet,9,9
1811011,Desktop,Helmet,9,9
1811021,Desktop,Helmet,9,9
1811031,Desktop,Helmet,9,9
1811041,App,Helmet,9,#N/A
1811061,App,Helmet,9,#N/A
1811081,App,Helmet,9,#N/A
1811101,Desktop,Helmet,9,#N/A
1811111,Desktop,Helmet,9,9
1811131,Desktop,Helmet,9,9
1811141,App,Helmet,9,#N/A
1811151,Desktop,Helmet,9,9
1811171,App,Helmet,9,#N/A
1811181,Desktop,Helmet,9,#N/A
1811191,Desktop,Helmet,9,9
1811231,Mobile Web,Helmet,9,9
1811241,App,Helmet,9,#N/A
1811251,App,Helmet,9,#N/A
1811261,Desktop,Helmet,9,9
1811271,Desktop,Helmet,9,9
1811281,App,Helmet,9,#N/A
1811291,App,Helmet,9,#N/A
1811301,Desktop,Helmet,9,9
1811321,Desktop,Helmet,9,9
1811331,Desktop,Helmet,9,9
1811361,Desktop,Helmet,9,#N/A
1811391,Mobile Web,Helmet,9,#N/A
1811401,Desktop,Helmet,9,9
1811411,Mobile Web,Helmet,9,9
1811421,App,Helmet,9,#N/A
1811431,App,Helmet,9,#N/A
1811441,Mobile Web,Helmet,9,9
1811471,Mobile Web,Helmet,9,9
1811481,App,Helmet,9,#N/A
1811511,Mobile Web,Helmet,9,9
1811521,App,Helmet,9,#N/A
1811531,App,Helmet,9,#N/A
1811541,App,Helmet,9,#N/A
1811561,Desktop,Helmet,9,9
1811591,App,Helmet,9,#N/A
1811601,Desktop,Helmet,9,#N/A
1811651,App,Helmet,9,#N/A
1811661,App,Helmet,9,#N/A
1811671,App,Helmet,9,#N/A
1811711,App,Helmet,9,#N/A
1811721,App,Helmet,9,#N/A
1811731,Desktop,Helmet,9,9
1811741,App,Helmet,9,#N/A
1811761,App,Helmet,9,#N/A
1811771,Desktop,Helmet,9,#N/A
1811781,Desktop,Helmet,9,9
1811801,App,Helmet,9,#N/A
1811831,Mobile Web,Helmet,9,#N/A
1811841,App,Helmet,9,#N/A
1811851,Desktop,Helmet,9,9
1811861,Desktop,Helmet,9,9
1811871,Desktop,Helmet,9,9
1811881,App,Helmet,9,#N/A
1811891,App,Helmet,9,#N/A
1811911,Desktop,Helmet,9,9
1811931,Mobile Web,Helmet,9,9
1811941,Mobile Web,Helmet,9,9
1811951,Desktop,Helmet,9,9
1811961,App,Helmet,9,#N/A
1811991,App,Helmet,9,#N/A
1812001,App,Helmet,9,#N/A
1812011,App,Helmet,9,#N/A
1812021,Desktop,Helmet,9,9
1812031,Desktop,Helmet,9,#N/A
1812071,Desktop,Helmet,9,9
1812081,App,Helmet,9,#N/A
1812091,Desktop,Helmet,9,9
1812101,Desktop,Helmet,9,9
1813841,Desktop,Helmet,9,9
1813851,Mobile Web,Helmet,9,#N/A
1813861,App,Helmet,9,#N/A
1813871,App,Helmet,9,#N/A
1813891,App,Helmet,9,#N/A
1813901,App,Helmet,9,#N/A
1813911,App,Helmet,9,#N/A
1813921,Mobile Web,Helmet,9,9
1813931,App,Helmet,9,#N/A
1813941,App,Helmet,9,#N/A
1813951,App,Helmet,9,#N/A
1813961,App,Helmet,9,#N/A
1813971,App,Helmet,9,#N/A
1813981,Mobile Web,Helmet,9,9
1813991,App,Helmet,9,#N/A
1814011,App,Helmet,9,#N/A
1814021,Desktop,Helmet,9,9
1814031,Mobile Web,Helmet,9,9
1814041,App,Helmet,9,#N/A
1814051,App,Helmet,9,#N/A
1814061,App,Helmet,9,#N/A
1814071,Desktop,Helmet,9,9
1814091,App,Helmet,9,#N/A
1814101,Mobile Web,Helmet,9,9
1814111,Desktop,Helmet,9,9
1814121,App,Helmet,9,#N/A
1814141,App,Helmet,9,#N/A
1814151,Desktop,Helmet,9,9
1814161,App,Helmet,9,#N/A
1814171,App,Helmet,9,#N/A
1814181,App,Helmet,9,#N/A
1814191,Mobile Web,Helmet,9,9
1814201,Desktop,Helmet,9,9
1814211,Desktop,Helmet,9,9
1814231,Desktop,Helmet,9,9
1814241,IoS,Helmet,9,#N/A
1814251,App,Helmet,9,#N/A
1814271,Desktop,Helmet,9,#N/A
1814301,Mobile Web,Helmet,9,9
1814321,App,Helmet,9,#N/A
1814331,App,Helmet,9,#N/A
1814361,Desktop,Helmet,9,9
1814381,App,Helmet,9,#N/A
1814401,Desktop,Helmet,9,#N/A
1814411,Desktop,Helmet,9,#N/A
1814421,App,Helmet,9,#N/A
1814431,Desktop,Helmet,9,9
1814451,Mobile Web,Helmet,9,9
1814461,Desktop,Helmet,9,9
1814471,Desktop,Helmet,9,9
1814491,App,Helmet,9,#N/A
1814511,App,Helmet,9,#N/A
1814521,Mobile Web,Helmet,9,9
1814531,Mobile Web,Helmet,9,#N/A
1814581,Desktop,Helmet,9,9
1814591,Desktop,Helmet,9,9
1814601,App,Helmet,9,#N/A
1814631,IoS,Helmet,9,#N/A
1814641,Desktop,Helmet,9,9
1814661,App,Helmet,9,#N/A
1814671,App,Helmet,9,#N/A
1814681,Desktop,Helmet,9,9
1814691,App,Helmet,9,#N/A
1814701,Desktop,Helmet,9,9
1814711,Desktop,Helmet,9,9
1814721,App,Helmet,9,#N/A
1814731,App,Helmet,9,#N/A
1814771,App,Helmet,9,#N/A
1814781,Desktop,Helmet,9,#N/A
1814791,App,Helmet,9,#N/A
1814801,Desktop,Helmet,9,9
1814811,Desktop,Helmet,9,9
1814821,App,Helmet,9,#N/A
1814841,Desktop,Helmet,9,9
1814871,App,Helmet,9,#N/A
1814881,App,Helmet,9,#N/A
1814891,App,Helmet,9,#N/A
1814901,App,Helmet,9,#N/A
1814911,Desktop,Helmet,9,9
1814921,Mobile Web,Helmet,9,9
1814941,App,Helmet,9,#N/A
1814971,App,Helmet,9,#N/A
1814981,Desktop,Helmet,9,#N/A
1815011,App,Helmet,9,#N/A
1815021,Mobile Web,Helmet,9,9
1815041,App,Helmet,9,#N/A
1815051,App,Helmet,9,#N/A
1815061,App,Helmet,9,#N/A
1815071,App,Helmet,9,#N/A
1815081,Desktop,Helmet,9,9
1815091,IoS,Helmet,9,#N/A
1815171,App,Helmet,9,#N/A
1815201,Mobile Web,Helmet,9,#N/A
1815211,App,Helmet,9,#N/A
1815261,App,Helmet,9,#N/A
1815291,Mobile Web,Helmet,9,#N/A
1815361,Mobile Web,Helmet,9,9
1815371,Mobile Web,Helmet,9,9
1815401,App,Helmet,9,#N/A
1815451,Android,Scooter,900,#N/A
1803571,App,Helmet,9,#N/A
1803801,Mobile Web,Helmet,9,#N/A
1804121,App,Helmet,9,#N/A
1804301,App,Helmet,9,#N/A
1805071,Desktop,Helmet,9,9
1805081,App,Helmet,9,#N/A
1805091,App,Helmet,9,#N/A
1805101,App,Helmet,9,#N/A
1805111,Desktop,Helmet,9,9
1805121,App,Helmet,9,#N/A
1805131,Desktop,Helmet,9,9
1805151,Mobile Web,Helmet,9,9
1805171,Desktop,Helmet,9,#N/A
1805181,App,Helmet,9,#N/A
1805191,App,Helmet,9,#N/A
1805211,Desktop,Helmet,9,9
1805221,App,Helmet,9,#N/A
1805241,App,Helmet,9,#N/A
1805251,App,Helmet,9,#N/A
1805271,App,Helmet,9,#N/A
1805281,Desktop,Helmet,9,9
1805291,App,Helmet,9,#N/A
1805301,App,Helmet,9,#N/A
1805311,App,Helmet,9,#N/A
1805321,Desktop,Helmet,9,9
1805331,App,Helmet,9,#N/A
1805341,App,Helmet,9,#N/A
1805351,App,Helmet,9,#N/A
1805371,App,Helmet,9,#N/A
1805381,App,Helmet,9,#N/A
1805391,App,Helmet,9,#N/A
1805401,App,Helmet,9,#N/A
1805421,Desktop,Helmet,9,9
1805431,App,Helmet,9,#N/A
1805441,App,Helmet,9,#N/A
1805451,App,Helmet,9,#N/A
1805461,App,Helmet,9,#N/A
1805471,App,Helmet,9,#N/A
1805481,App,Helmet,9,#N/A
1805501,Desktop,Helmet,9,#N/A
1805511,App,Helmet,9,#N/A
1805521,App,Helmet,9,#N/A
1805531,Desktop,Helmet,9,9
1805541,Desktop,Helmet,9,9
1805571,App,Helmet,9,#N/A
1805581,Desktop,Helmet,9,9
1805591,App,Helmet,9,#N/A
1805601,App,Helmet,9,#N/A
1805611,App,Helmet,9,#N/A
1805621,Desktop,Helmet,9,9
1805631,App,Helmet,9,#N/A
1805661,Desktop,Helmet,9,9
1805681,Desktop,Helmet,9,#N/A
1805691,Desktop,Helmet,9,9
1805701,App,Helmet,9,#N/A
1805711,App,Helmet,9,#N/A
1805721,Desktop,Helmet,9,#N/A
1805731,Mobile Web,Helmet,9,9
1805741,Desktop,Helmet,9,#N/A
1805761,Desktop,Helmet,9,9
1805771,App,Helmet,9,#N/A
1805791,App,Helmet,9,#N/A
1805811,Desktop,Helmet,9,#N/A
1805821,App,Helmet,9,#N/A
1805831,App,Helmet,9,#N/A
1805841,Desktop,Helmet,9,9
1805851,App,Helmet,9,#N/A
1805861,Desktop,Helmet,9,9
1805881,Desktop,Helmet,9,9
1805891,Desktop,Helmet,9,9
1805901,App,Helmet,9,#N/A
1805911,App,Helmet,9,#N/A
1805931,App,Helmet,9,#N/A
1805951,App,Helmet,9,#N/A
1805971,Desktop,Helmet,9,9
1805981,Desktop,Helmet,9,9
1805991,Desktop,Helmet,9,#N/A
1806011,App,Helmet,9,#N/A
1806021,App,Helmet,9,#N/A
1807211,Desktop,Helmet,9,#N/A
1807281,Desktop,Helmet,9,#N/A
1807531,App,Helmet,9,#N/A
1808041,Desktop,Helmet,9,#N/A
1808931,App,Helmet,9,#N/A
1808961,App,Helmet,9,#N/A
1808981,App,Helmet,9,#N/A
1808991,App,Helmet,9,#N/A
1809001,App,Helmet,9,#N/A
1809011,App,Helmet,9,#N/A
1809021,Mobile Web,Helmet,9,9
1809031,Desktop,Helmet,9,#N/A
1809041,Desktop,Helmet,9,#N/A
1809071,IoS,Helmet,9,#N/A
1809081,Desktop,Helmet,9,#N/A
1809101,Desktop,Helmet,9,9
1809711,Desktop,Helmet,9,#N/A
1809721,Desktop,Helmet,9,9
1809731,Desktop,Helmet,9,9
1809741,App,Helmet,9,#N/A
1809751,Desktop,Helmet,9,9
1809761,Desktop,Helmet,9,9
1809771,App,Helmet,9,#N/A
1809781,App,Helmet,9,#N/A
1809791,App,Helmet,9,#N/A
1809801,App,Helmet,9,#N/A
1809811,Desktop,Helmet,9,9
1809821,App,Helmet,9,#N/A
1809831,App,Helmet,9,#N/A
1809851,App,Helmet,9,#N/A
1809861,App,Helmet,9,#N/A
1809871,Desktop,Helmet,9,9
1809881,App,Helmet,9,#N/A
1809901,Desktop,Helmet,9,9
1809921,Desktop,Helmet,9,9
1809941,Android,Helmet,9,#N/A
1809951,Mobile Web,Helmet,9,9
1809981,Desktop,Helmet,9,9
1809991,App,Helmet,9,#N/A
1810001,App,Helmet,9,#N/A
1810011,App,Helmet,9,#N/A
1810021,IoS,Helmet,9,#N/A
1810041,App,Helmet,9,#N/A
1810081,Desktop,Helmet,9,9
1810091,IoS,Helmet,9,#N/A
1810101,Desktop,Helmet,9,9
1810111,App,Helmet,9,#N/A
1810121,App,Helmet,9,#N/A
1810141,App,Helmet,9,#N/A
1810151,Desktop,Helmet,9,9
1810161,App,Helmet,9,#N/A
1810171,App,Helmet,9,#N/A
1810181,App,Helmet,9,#N/A
1810191,App,Helmet,9,#N/A
1810201,Mobile Web,Helmet,9,9
1810211,Desktop,Helmet,9,9
1810221,App,Helmet,9,#N/A
1810231,App,Helmet,9,#N/A
1810241,App,Helmet,9,#N/A
1810251,Desktop,Helmet,9,9
1810261,Desktop,Helmet,9,#N/A
1810271,Desktop,Helmet,9,9
1810281,App,Helmet,9,#N/A
1810291,App,Helmet,9,#N/A
1810311,Mobile Web,Helmet,9,9
1810331,App,Helmet,9,#N/A
1810341,Desktop,Helmet,9,9
1810351,Desktop,Helmet,9,9
1810361,Desktop,Helmet,9,9
1810381,App,Helmet,9,#N/A
1810391,App,Helmet,9,#N/A
1810401,Desktop,Helmet,9,9
1810411,Mobile Web,Helmet,9,#N/A
1810441,Desktop,Helmet,9,9
1810451,App,Helmet,9,#N/A
1810471,Mobile Web,Helmet,9,#N/A
1810481,App,Helmet,9,#N/A
1810491,Desktop,Helmet,9,9
1810521,App,Helmet,9,#N/A
1810531,Mobile Web,Helmet,9,9
1810541,App,Helmet,9,#N/A
1810551,App,Helmet,9,#N/A
1810561,Mobile Web,Helmet,9,9
1810601,App,Helmet,9,#N/A
1810931,App,Helmet,9,#N/A
1811811,App,Helmet,9,#N/A
1811901,App,Helmet,9,#N/A
1811971,Desktop,Helmet,9,#N/A
